Name,Age,Income,SpendingScore,Cluster
Alice,25,30000,70,0
Bob,31,45000,65,2
Charlie,28,35000,55,0
Diana,35,50000,75,2
Eve,29,40000,60,0
Frank,42,60000,80,1
Grace,26,32000,50,0
Henry,38,55000,72,2
Ivy,33,48000,68,2
Jack,45,70000,85,1
Karen,27,36000,58,0
Liam,40,58000,78,1
Mia,30,42000,62,0
Noah,36,52000,74,2
Olivia,24,28000,45,0
Paul,44,65000,82,1
Quinn,32,46000,66,2
Rachel,39,56000,76,1
Sam,28,38000,59,0
Tina,41,62000,79,1
Uma,25,31000,48,0
Victor,37,54000,71,2
Wendy,29,41000,63,0
Xavier,43,64000,81,1
Yara,26,33000,52,0
Zoe,34,50000,73,2
